Date,Stock,Open,High,Low,Close,Volume
2014-05-12,TCS,2153.0,2166.7,2123.15,2159.35,1443032.0
2014-05-13,TCS,2165.8,2239.0,2165.8,2210.95,1273742.0
2014-05-14,TCS,2214.4,2237.7,2201.1,2216.1,694614.0
2014-05-15,TCS,2216.1,2225.0,2171.15,2193.15,1260098.0
2014-05-16,TCS,2200.05,2253.4,2100.25,2160.75,2620899.0
2014-05-19,TCS,2150.0,2160.0,1999.5,2036.7,3258303.0
2014-05-20,TCS,2028.0,2160.0,2028.0,2068.2,2351057.0
2014-05-21,TCS,2061.2,2089.0,2055.8,2082.85,2058473.0
2014-05-22,TCS,2096.75,2124.0,2075.1,2111.95,2108421.0
2014-05-23,TCS,2119.0,2149.0,2096.0,2127.9,1547390.0
2014-05-26,TCS,2149.0,2169.6,2133.6,2154.0,1325425.0
2014-05-27,TCS,2160.15,2184.6,2118.0,2131.45,897547.0
2014-05-28,TCS,2140.0,2158.75,2122.45,2150.55,943744.0
2014-05-29,TCS,2145.0,2180.0,2135.2,2159.95,1410355.0
2014-05-30,TCS,2158.8,2167.0,2130.15,2141.35,1292824.0
2014-06-02,TCS,2144.0,2157.75,2116.05,2129.85,547579.0
2014-06-03,TCS,2129.85,2138.0,2105.2,2128.6,1242314.0
2014-06-04,TCS,2130.0,2134.9,2077.0,2089.25,1070531.0
2014-06-05,TCS,2083.1,2116.4,2068.0,2104.15,2174235.0
2014-06-06,TCS,2100.15,2107.8,2056.0,2084.25,1680793.0
2014-06-09,TCS,2087.0,2118.0,2080.0,2113.8,1333098.0
2014-06-10,TCS,2115.0,2160.95,2115.0,2158.15,1314034.0
2014-06-11,TCS,2165.0,2214.0,2138.2,2206.95,1772281.0
2014-06-12,TCS,2249.0,2254.0,2183.8,2237.35,1367169.0
2014-06-13,TCS,2238.0,2239.0,2185.05,2213.55,952011.0
2014-06-16,TCS,2210.0,2276.95,2210.0,2269.75,1219953.0
2014-06-17,TCS,2284.9,2297.0,2271.0,2279.85,959072.0
2014-06-18,TCS,2293.0,2293.0,2221.3,2227.05,974412.0
2014-06-19,TCS,2230.0,2289.0,2210.1,2276.05,948177.0
2014-06-20,TCS,2284.9,2299.0,2262.0,2292.4,577837.0
2014-06-23,TCS,2293.0,2299.9,2254.05,2268.85,631367.0
2014-06-24,TCS,2269.0,2319.5,2255.0,2309.05,739550.0
2014-06-25,TCS,2310.0,2320.0,2293.0,2310.55,514211.0
2014-06-26,TCS,2296.0,2344.15,2291.15,2307.65,1018091.0
2014-06-27,TCS,2317.0,2406.9,2315.0,2399.55,1529418.0
2014-06-30,TCS,2400.55,2435.0,2376.6,2425.4,1073235.0
2014-07-01,TCS,2418.9,2419.0,2382.3,2390.75,546395.0
2014-07-02,TCS,2400.0,2411.75,2383.5,2401.6,453870.0
2014-07-03,TCS,2399.0,2445.0,2392.0,2417.9,763381.0
2014-07-04,TCS,2412.4,2425.5,2401.0,2410.5,268068.0
2014-07-07,TCS,2420.05,2498.0,2410.4,2488.55,1102451.0
2014-07-08,TCS,2484.95,2486.15,2433.25,2449.45,1250294.0
2014-07-09,TCS,2470.0,2472.65,2381.6,2398.15,777121.0
2014-07-10,TCS,2399.55,2419.6,2335.0,2351.8,995281.0
2014-07-11,TCS,2371.0,2410.0,2361.1,2394.45,664723.0
2014-07-14,TCS,2418.8,2439.0,2385.25,2426.25,793962.0
2014-07-15,TCS,2426.2,2430.0,2393.75,2399.3,694828.0
2014-07-16,TCS,2409.65,2424.0,2386.85,2401.85,703620.0
2014-07-17,TCS,2410.0,2429.8,2375.0,2381.95,895110.0
2014-07-18,TCS,2452.0,2485.0,2435.0,2441.2,1753744.0
2014-07-21,TCS,2468.0,2469.85,2443.05,2463.75,490536.0
2014-07-22,TCS,2465.0,2540.0,2461.9,2532.4,1199508.0
2014-07-23,TCS,2540.0,2596.3,2532.3,2586.15,1032929.0
2014-07-24,TCS,2594.9,2602.0,2567.0,2595.2,740709.0
2014-07-25,TCS,2594.0,2614.35,2567.0,2605.75,903457.0
2014-07-28,TCS,2577.15,2599.65,2555.0,2589.3,657461.0
2014-07-30,TCS,2584.8,2610.0,2572.6,2595.05,949626.0
2014-07-31,TCS,2575.1,2598.0,2569.25,2580.05,1203605.0
2014-08-01,TCS,2575.0,2587.95,2510.0,2516.4,1190941.0
2014-08-04,TCS,2532.0,2541.9,2488.0,2526.05,914318.0
2014-08-05,TCS,2544.9,2545.0,2490.1,2523.7,702328.0
2014-08-06,TCS,2516.15,2534.85,2490.25,2506.65,918781.0
2014-08-07,TCS,2490.0,2495.0,2459.05,2469.8,836328.0
2014-08-08,TCS,2465.0,2507.7,2465.0,2478.7,732395.0
2014-08-11,TCS,2490.9,2495.55,2455.0,2468.4,645448.0
2014-08-12,TCS,2489.9,2489.9,2440.2,2471.75,492276.0
2014-08-13,TCS,2470.0,2530.0,2470.0,2500.05,1384189.0
2014-08-14,TCS,2514.0,2532.0,2490.05,2499.75,789028.0
2014-08-18,TCS,2491.05,2505.0,2470.0,2487.6,686630.0
2014-08-19,TCS,2500.0,2504.9,2435.0,2438.5,1617078.0
2014-08-20,TCS,2444.5,2455.05,2430.05,2436.2,1028379.0
2014-08-21,TCS,2447.0,2460.0,2430.0,2432.45,1132725.0
2014-08-22,TCS,2444.0,2468.2,2435.8,2464.2,1548119.0
2014-08-25,TCS,2470.0,2528.5,2466.9,2522.05,1571756.0
2014-08-26,TCS,2529.0,2550.0,2500.0,2533.8,907745.0
2014-08-27,TCS,2534.0,2567.4,2514.05,2549.95,717730.0
2014-08-28,TCS,2547.0,2549.3,2513.0,2522.35,883144.0
2014-09-01,TCS,2525.4,2560.0,2523.05,2537.15,405074.0
2014-09-02,TCS,2545.8,2554.8,2514.1,2537.9,703970.0
2014-09-03,TCS,2539.0,2616.0,2539.0,2606.4,1530845.0
2014-09-04,TCS,2622.0,2627.45,2577.45,2584.75,850799.0
2014-09-05,TCS,2599.9,2621.8,2583.05,2598.6,733530.0
2014-09-08,TCS,2612.0,2650.0,2599.05,2642.7,848671.0
2014-09-09,TCS,2652.0,2667.0,2625.1,2631.25,709049.0
2014-09-10,TCS,2638.0,2642.75,2591.2,2600.15,629384.0
2014-09-11,TCS,2610.0,2624.4,2591.5,2598.35,537811.0
2014-09-12,TCS,2610.0,2624.35,2593.2,2607.6,598105.0
2014-09-15,TCS,2614.0,2618.6,2554.0,2558.3,575772.0
2014-09-16,TCS,2566.0,2575.0,2544.0,2550.85,767804.0
2014-09-17,TCS,2561.0,2604.75,2561.0,2591.2,828850.0
2014-09-18,TCS,2591.7,2651.8,2581.0,2642.3,741539.0
2014-09-19,TCS,2643.0,2740.0,2642.0,2714.2,1793932.0
2014-09-22,TCS,2714.0,2734.0,2676.25,2721.8,499792.0
2014-09-23,TCS,2724.0,2782.45,2683.3,2688.2,1027995.0
2014-09-24,TCS,2693.0,2706.95,2632.75,2643.0,1221066.0
2014-09-25,TCS,2660.95,2725.0,2660.0,2708.6,1236579.0
2014-09-26,TCS,2710.0,2724.9,2670.1,2684.0,806356.0
2014-09-29,TCS,2695.4,2775.45,2675.3,2767.95,1044767.0
2014-09-30,TCS,2772.95,2776.65,2708.15,2736.6,1394477.0
2014-10-01,TCS,2752.0,2802.0,2737.0,2775.6,1071011.0
2014-10-07,TCS,2739.6,2839.7,2725.6,2731.35,1728837.0
2014-10-08,TCS,2738.0,2739.95,2649.25,2683.2,981221.0
2014-10-09,TCS,2708.0,2723.3,2686.5,2706.05,842588.0
2014-10-10,TCS,2706.0,2727.45,2668.5,2678.5,1172181.0
2014-10-13,TCS,2680.0,2724.8,2670.0,2716.55,1104766.0
2014-10-14,TCS,2730.0,2735.7,2678.8,2699.2,1184703.0
2014-10-16,TCS,2730.0,2758.6,2664.25,2678.1,1924007.0
2014-10-17,TCS,2475.0,2511.35,2430.0,2441.15,4946406.0
2014-10-20,TCS,2490.0,2493.6,2417.95,2423.3,1699621.0
2014-10-21,TCS,2425.85,2443.75,2415.0,2433.4,975366.0
2014-10-22,TCS,2485.0,2489.0,2445.1,2451.85,1033832.0
2014-10-23,TCS,2465.0,2468.0,2455.0,2465.35,156299.0
2014-10-27,TCS,2519.0,2519.7,2444.95,2457.15,1398604.0
2014-10-28,TCS,2484.9,2484.9,2453.45,2478.6,1144979.0
2014-10-29,TCS,2475.0,2514.0,2473.0,2506.05,1212508.0
2014-10-30,TCS,2521.8,2574.9,2509.0,2558.2,2055646.0
2014-10-31,TCS,2561.0,2620.0,2561.0,2607.85,1585035.0
2014-11-03,TCS,2649.0,2649.0,2580.5,2590.35,1270816.0
2014-11-05,TCS,2638.0,2638.0,2590.0,2599.5,1155321.0
2014-11-07,TCS,2604.8,2615.7,2557.0,2572.85,1063370.0
2014-11-10,TCS,2575.1,2582.0,2551.0,2569.65,770982.0
2014-11-11,TCS,2578.0,2594.0,2555.4,2580.7,624970.0
2014-11-12,TCS,2580.0,2611.0,2575.0,2591.75,660291.0
2014-11-13,TCS,2595.0,2604.9,2565.15,2588.45,822770.0
2014-11-14,TCS,2585.2,2611.15,2575.0,2606.45,728587.0
2014-11-17,TCS,2595.1,2625.0,2592.25,2618.3,785276.0
2014-11-18,TCS,2620.0,2626.65,2579.75,2585.85,733513.0
2014-11-19,TCS,2598.0,2598.0,2557.45,2573.75,932873.0
2014-11-20,TCS,2588.0,2610.25,2560.55,2605.45,897693.0
2014-11-21,TCS,2608.0,2640.0,2586.65,2622.15,1000797.0
2014-11-24,TCS,2622.0,2665.0,2622.0,2657.7,971383.0
2014-11-25,TCS,2660.0,2679.4,2616.0,2636.0,1185842.0
2014-11-26,TCS,2630.05,2656.35,2615.0,2627.3,792400.0
2014-11-27,TCS,2627.3,2668.0,2625.3,2653.3,866209.0
2014-11-28,TCS,2658.35,2691.9,2635.35,2643.0,994884.0
2014-12-01,TCS,2650.5,2700.0,2645.25,2692.95,948177.0
2014-12-02,TCS,2693.0,2710.95,2649.35,2657.3,718286.0
2014-12-03,TCS,2671.9,2673.4,2618.5,2635.35,1547335.0
2014-12-04,TCS,2664.0,2667.0,2629.9,2637.95,642654.0
2014-12-05,TCS,2640.9,2649.8,2572.15,2578.95,1179838.0
2014-12-08,TCS,2595.0,2595.0,2501.65,2512.8,1616287.0
2014-12-09,TCS,2516.0,2559.0,2509.1,2514.85,1243970.0
2014-12-10,TCS,2515.0,2531.9,2496.2,2507.9,1043985.0
2014-12-11,TCS,2500.6,2522.9,2487.0,2492.15,969411.0
2014-12-12,TCS,2500.0,2520.0,2422.65,2450.7,1190393.0
2014-12-15,TCS,2384.9,2385.0,2352.25,2358.65,1743894.0
2014-12-16,TCS,2350.0,2459.25,2345.0,2443.05,1669570.0
2014-12-17,TCS,2453.4,2470.0,2405.25,2444.1,1143538.0
2014-12-18,TCS,2455.1,2468.5,2434.8,2460.7,740722.0
2014-12-19,TCS,2471.3,2523.75,2468.0,2510.55,951565.0
2014-12-22,TCS,2526.0,2529.0,2474.4,2513.4,821977.0
2014-12-23,TCS,2500.0,2536.65,2494.6,2516.7,633238.0
2014-12-24,TCS,2515.0,2520.85,2465.65,2479.9,1644486.0
2014-12-26,TCS,2486.0,2510.0,2465.0,2505.0,313103.0
2014-12-29,TCS,2508.0,2536.95,2507.0,2522.9,389460.0
2014-12-30,TCS,2525.0,2542.45,2516.0,2530.05,350671.0
2014-12-31,TCS,2532.7,2566.4,2525.0,2558.25,786896.0
2015-01-01,TCS,2567.0,2567.0,2541.0,2545.55,183415.0
2015-01-02,TCS,2551.0,2590.95,2550.6,2579.45,462870.0
2015-01-05,TCS,2581.0,2599.9,2524.65,2540.25,877121.0
2015-01-06,TCS,2529.1,2529.1,2440.0,2446.6,1211892.0
2015-01-07,TCS,2470.0,2479.15,2407.45,2417.7,1318166.0
2015-01-08,TCS,2442.4,2449.0,2420.55,2443.8,782704.0
2015-01-09,TCS,2455.0,2519.9,2450.0,2512.3,1598821.0
2015-01-12,TCS,2517.0,2528.0,2480.25,2509.7,798003.0
2015-01-13,TCS,2520.0,2530.4,2480.1,2497.9,734216.0
2015-01-14,TCS,2516.0,2531.8,2500.5,2521.95,893548.0
2015-01-15,TCS,2533.0,2581.75,2523.25,2539.1,2504960.0
2015-01-16,TCS,2543.7,2545.0,2484.3,2532.15,2646915.0
2015-01-19,TCS,2536.0,2551.0,2503.0,2511.0,567537.0
2015-01-20,TCS,2520.0,2530.0,2483.25,2500.45,1029283.0
2015-01-21,TCS,2522.0,2522.0,2488.25,2513.8,1155240.0
2015-01-22,TCS,2516.5,2521.25,2495.5,2513.55,1056607.0
2015-01-23,TCS,2514.0,2532.05,2496.1,2503.6,1575190.0
2015-01-27,TCS,2512.35,2515.0,2489.55,2502.05,1369368.0
2015-01-28,TCS,2503.0,2544.9,2502.9,2539.6,1560990.0
2015-01-29,TCS,2538.0,2568.7,2512.9,2544.65,1867196.0
2015-01-30,TCS,2560.7,2575.0,2470.0,2482.05,2908701.0
2015-02-02,TCS,2482.0,2521.45,2462.05,2514.2,1590901.0
2015-02-03,TCS,2511.65,2565.0,2507.1,2558.25,1172527.0
2015-02-04,TCS,2568.0,2571.7,2502.1,2514.3,1122709.0
2015-02-05,TCS,2520.0,2591.7,2519.0,2552.4,2265084.0
2015-02-06,TCS,2553.0,2594.8,2550.85,2575.75,1068208.0
2015-02-09,TCS,2561.5,2569.1,2500.0,2512.9,1038216.0
2015-02-10,TCS,2510.0,2526.25,2433.0,2441.15,1899527.0
2015-02-11,TCS,2455.05,2487.25,2447.25,2459.9,1468761.0
2015-02-12,TCS,2479.8,2479.8,2447.0,2462.15,1553990.0
2015-02-13,TCS,2470.0,2547.75,2460.25,2538.75,2079163.0
2015-02-16,TCS,2560.0,2595.0,2555.0,2584.8,1182196.0
2015-02-18,TCS,2585.05,2643.0,2565.25,2635.65,1330007.0
2015-02-19,TCS,2636.0,2687.3,2635.0,2681.05,1309001.0
2015-02-20,TCS,2698.8,2698.8,2642.25,2675.55,900794.0
2015-02-23,TCS,2671.0,2722.0,2671.0,2696.65,807446.0
2015-02-24,TCS,2694.0,2730.0,2679.0,2704.75,1099961.0
2015-02-25,TCS,2710.0,2722.0,2667.85,2672.2,883997.0
2015-02-26,TCS,2679.0,2692.75,2625.35,2656.45,995997.0
2015-02-27,TCS,2659.45,2675.75,2616.3,2662.35,1438688.0
2015-02-28,TCS,2677.0,2687.1,2643.0,2675.25,589498.0
2015-03-02,TCS,2679.7,2708.95,2652.55,2669.4,1088019.0
2015-03-03,TCS,2682.0,2790.0,2676.15,2776.0,1712154.0
2015-03-04,TCS,2788.0,2812.1,2715.65,2746.0,1931497.0
2015-03-05,TCS,2750.0,2770.7,2681.05,2696.45,1086757.0
2015-03-09,TCS,2640.0,2679.8,2610.0,2646.8,1441587.0
2015-03-10,TCS,2648.9,2678.25,2595.25,2642.7,1518526.0
2015-03-11,TCS,2642.0,2659.95,2597.8,2606.55,1120100.0
2015-03-12,TCS,2623.9,2624.9,2590.1,2619.05,913818.0
2015-03-13,TCS,2638.0,2639.95,2575.0,2582.35,793419.0
2015-03-16,TCS,2585.2,2610.0,2552.0,2562.3,778148.0
2015-03-17,TCS,2582.5,2606.7,2557.75,2583.7,633659.0
2015-03-18,TCS,2590.95,2599.45,2551.7,2559.35,627585.0
2015-03-19,TCS,2576.0,2605.85,2568.1,2596.25,1224482.0
2015-03-20,TCS,2596.0,2618.0,2578.85,2610.95,981954.0
2015-03-23,TCS,2616.0,2631.0,2606.0,2617.15,783304.0
2015-03-24,TCS,2630.0,2637.0,2582.1,2591.3,1197439.0
2015-03-25,TCS,2591.4,2614.0,2545.2,2573.75,1112429.0
2015-03-26,TCS,2553.3,2586.7,2501.0,2513.1,1545821.0
2015-03-27,TCS,2531.0,2571.9,2504.1,2514.8,1375888.0
2015-03-30,TCS,2525.0,2569.9,2520.0,2564.15,669503.0
2015-03-31,TCS,2569.45,2569.45,2521.0,2553.95,1213514.0
2015-04-01,TCS,2558.0,2563.6,2522.25,2542.65,1037879.0
2015-04-06,TCS,2558.0,2562.9,2500.1,2547.3,784271.0
2015-04-07,TCS,2562.45,2599.0,2544.0,2585.0,943461.0
2015-04-08,TCS,2594.0,2656.5,2590.85,2641.4,826067.0
2015-04-09,TCS,2659.0,2687.45,2635.15,2664.55,1272225.0
2015-04-10,TCS,2648.5,2670.8,2628.0,2653.75,907772.0
2015-04-13,TCS,2664.0,2665.0,2628.0,2655.5,654321.0
2015-04-15,TCS,2654.7,2713.9,2609.4,2627.75,1456967.0
2015-04-16,TCS,2626.95,2627.0,2571.35,2582.8,1608785.0
2015-04-17,TCS,2557.1,2560.0,2470.0,2474.85,4834371.0
2015-04-20,TCS,2480.05,2483.9,2424.85,2428.8,1445361.0
2015-04-21,TCS,2428.8,2452.0,2401.0,2427.05,1273016.0
2015-04-22,TCS,2431.5,2473.0,2407.55,2445.1,2093406.0
2015-04-23,TCS,2472.0,2479.8,2431.7,2457.25,2171495.0
2015-04-24,TCS,2455.3,2514.0,2447.55,2493.05,1812579.0
2015-04-27,TCS,2499.5,2520.0,2486.0,2500.2,1366526.0
2015-04-28,TCS,2510.0,2510.0,2455.1,2495.0,1544149.0
2015-04-29,TCS,2484.0,2495.0,2451.05,2487.3,1009810.0
2015-04-30,TCS,2480.0,2490.0,2427.1,2463.7,1869027.0
2015-05-04,TCS,2491.0,2504.8,2457.2,2481.55,945315.0
2015-05-05,TCS,2501.0,2536.45,2500.0,2517.85,1627535.0
2015-05-06,TCS,2515.0,2515.0,2455.8,2463.05,1697203.0
2015-05-07,TCS,2464.9,2553.75,2453.7,2545.25,1602514.0
2015-05-08,TCS,2560.0,2588.0,2516.3,2527.25,1501832.0
2015-05-11,TCS,2535.0,2563.05,2525.0,2556.0,1286541.0
2015-05-12,TCS,2560.0,2565.0,2513.0,2522.9,1233693.0
2015-05-13,TCS,2547.0,2547.0,2480.45,2515.4,931887.0
2015-05-14,TCS,2520.0,2520.0,2485.0,2499.25,654525.0
2015-05-15,TCS,2515.0,2532.4,2501.0,2511.15,730727.0
2015-05-18,TCS,2514.1,2525.25,2497.1,2520.4,2253876.0
2015-05-19,TCS,2519.4,2530.0,2496.75,2512.7,978861.0
2015-05-20,TCS,2520.0,2569.9,2516.9,2557.05,948907.0
2015-05-21,TCS,2557.0,2580.0,2548.15,2555.5,789789.0
2015-05-22,TCS,2550.0,2628.75,2539.25,2617.9,1345816.0
2015-05-25,TCS,2620.0,2636.9,2585.7,2601.0,491489.0
2015-05-26,TCS,2605.0,2623.25,2588.9,2608.85,980870.0
2015-05-27,TCS,2608.0,2633.15,2592.0,2615.25,810345.0
2015-05-28,TCS,2603.9,2623.0,2582.25,2609.5,1381804.0
2015-05-29,TCS,2617.0,2648.6,2597.25,2610.3,2211766.0
2015-06-01,TCS,2609.45,2647.1,2608.35,2617.75,441132.0
2015-06-02,TCS,2616.0,2630.0,2590.5,2599.9,1967910.0
2015-06-03,TCS,2604.0,2625.6,2590.5,2610.9,902342.0
2015-06-04,TCS,2617.1,2622.8,2588.5,2605.65,2065734.0
2015-06-05,TCS,2592.0,2609.0,2570.0,2575.85,1154267.0
2015-06-08,TCS,2590.0,2590.0,2561.65,2577.45,785160.0
2015-06-09,TCS,2585.0,2590.0,2551.0,2561.65,1289457.0
2015-06-10,TCS,2566.0,2610.0,2563.8,2600.75,1381675.0
2015-06-11,TCS,2605.5,2613.0,2556.75,2571.3,923668.0
2015-06-12,TCS,2571.9,2588.95,2476.8,2505.8,1285728.0
2015-06-15,TCS,2505.3,2520.45,2481.0,2504.8,1262588.0
2015-06-16,TCS,2500.0,2519.3,2494.45,2512.0,633698.0
2015-06-17,TCS,2521.0,2529.15,2501.8,2513.8,987860.0
2015-06-18,TCS,2515.0,2546.3,2508.0,2530.05,1082523.0
2015-06-19,TCS,2535.0,2555.0,2527.1,2549.55,999805.0
2015-06-22,TCS,2547.0,2600.0,2547.0,2591.5,551001.0
2015-06-23,TCS,2600.0,2608.0,2567.2,2574.6,449159.0
2015-06-24,TCS,2580.0,2587.9,2558.85,2570.3,585123.0
2015-06-25,TCS,2562.0,2573.0,2544.15,2550.0,965496.0
2015-06-26,TCS,2550.2,2596.35,2550.2,2592.8,645051.0
2015-06-29,TCS,2572.0,2604.0,2543.4,2592.9,686378.0
2015-06-30,TCS,2585.0,2588.75,2540.0,2550.95,774976.0
2015-07-01,TCS,2563.9,2608.0,2556.75,2593.1,639854.0
2015-07-02,TCS,2600.0,2602.95,2571.05,2577.75,722940.0
2015-07-03,TCS,2573.05,2610.0,2570.0,2603.9,481735.0
2015-07-06,TCS,2580.3,2645.0,2580.3,2633.3,591169.0
2015-07-07,TCS,2632.75,2646.9,2603.0,2616.25,821418.0
2015-07-08,TCS,2597.95,2621.7,2580.5,2595.1,1333925.0
2015-07-09,TCS,2595.0,2598.25,2506.65,2522.5,1967061.0
2015-07-10,TCS,2559.0,2559.0,2455.0,2474.35,4131827.0
2015-07-13,TCS,2475.4,2518.6,2475.4,2509.55,1140154.0
2015-07-14,TCS,2511.0,2515.0,2490.0,2499.5,851637.0
2015-07-15,TCS,2501.0,2549.95,2500.0,2545.75,1001830.0
2015-07-16,TCS,2543.7,2558.85,2526.6,2540.2,728304.0
2015-07-17,TCS,2546.8,2570.1,2543.3,2564.4,535263.0
2015-07-20,TCS,2564.0,2583.9,2551.9,2579.15,426893.0
