Date,Stock,Open,High,Low,Close,Volume
2015-04-15,TATASTEEL,345.0,345.2,336.2,337.65,3199963.0
2015-04-16,TATASTEEL,338.4,343.35,333.55,337.7,3770739.0
2015-04-17,TATASTEEL,336.75,352.2,335.15,346.0,6980772.0
2015-04-20,TATASTEEL,348.5,354.3,339.15,344.45,6266956.0
2015-04-21,TATASTEEL,346.5,352.0,343.55,348.25,4995068.0
2015-04-22,TATASTEEL,349.95,354.5,341.25,351.35,4784322.0
2015-04-23,TATASTEEL,355.0,370.95,354.3,369.45,12192278.0
2015-04-24,TATASTEEL,371.8,374.8,362.6,370.5,8458618.0
2015-04-27,TATASTEEL,369.1,372.8,361.5,368.9,4996552.0
2015-04-28,TATASTEEL,370.0,374.05,366.1,371.25,4159900.0
2015-04-29,TATASTEEL,371.9,379.3,368.0,369.95,5452386.0
2015-04-30,TATASTEEL,368.0,368.9,359.1,360.35,6180164.0
2015-05-04,TATASTEEL,361.55,366.8,357.2,361.65,3268455.0
2015-05-05,TATASTEEL,364.4,381.0,362.85,380.1,7665150.0
2015-05-06,TATASTEEL,381.0,384.5,366.0,367.65,5998971.0
2015-05-07,TATASTEEL,365.85,370.65,360.5,367.3,4140828.0
2015-05-08,TATASTEEL,370.1,375.0,364.1,366.7,3452917.0
2015-05-11,TATASTEEL,372.1,381.4,370.5,377.1,4477605.0
2015-05-12,TATASTEEL,375.35,376.0,352.55,353.6,5474619.0
2015-05-13,TATASTEEL,356.25,361.5,351.65,359.5,5396079.0
2015-05-14,TATASTEEL,360.0,367.8,357.35,366.4,3754097.0
2015-05-15,TATASTEEL,360.0,365.9,355.1,364.1,5169337.0
2015-05-18,TATASTEEL,365.0,367.0,361.0,364.15,2393588.0
2015-05-19,TATASTEEL,364.0,369.95,362.2,368.35,2939636.0
2015-05-20,TATASTEEL,367.4,367.4,355.55,361.3,6440489.0
2015-05-21,TATASTEEL,350.0,351.0,341.15,342.25,10255440.0
2015-05-22,TATASTEEL,343.0,347.55,340.45,341.3,3923140.0
2015-05-25,TATASTEEL,339.45,339.85,331.0,332.0,3894467.0
2015-05-26,TATASTEEL,336.5,336.5,329.3,332.85,2899173.0
2015-05-27,TATASTEEL,332.85,334.25,327.1,328.15,2890064.0
2015-05-28,TATASTEEL,329.8,330.9,322.15,324.7,4644009.0
2015-05-29,TATASTEEL,325.0,332.15,325.0,328.5,3721535.0
2015-06-01,TATASTEEL,329.95,333.1,327.35,329.65,1977913.0
2015-06-02,TATASTEEL,330.0,330.9,320.45,321.75,2315060.0
2015-06-03,TATASTEEL,322.05,322.95,314.2,316.25,2934090.0
2015-06-04,TATASTEEL,317.15,318.75,304.55,308.05,4750173.0
2015-06-05,TATASTEEL,309.0,317.2,302.25,311.1,5026335.0
2015-06-08,TATASTEEL,312.0,314.95,301.5,302.25,3771355.0
2015-06-09,TATASTEEL,296.0,307.35,293.0,304.75,6943722.0
2015-06-10,TATASTEEL,305.0,307.8,301.7,306.0,2920885.0
2015-06-11,TATASTEEL,306.1,306.9,297.2,298.7,3989250.0
2015-06-12,TATASTEEL,298.0,300.9,294.15,297.55,2718499.0
2015-06-15,TATASTEEL,298.0,302.75,296.05,297.0,2694931.0
2015-06-16,TATASTEEL,296.8,297.5,291.0,294.45,3068405.0
2015-06-17,TATASTEEL,303.7,310.95,298.25,305.05,8323477.0
2015-06-18,TATASTEEL,304.3,306.5,300.9,303.7,3879758.0
2015-06-19,TATASTEEL,305.45,309.75,304.1,304.95,3289553.0
2015-06-22,TATASTEEL,309.0,312.8,307.0,310.65,3567461.0
2015-06-23,TATASTEEL,311.1,316.7,310.8,313.05,3013141.0
2015-06-24,TATASTEEL,314.0,314.4,302.9,304.55,2831828.0
2015-06-25,TATASTEEL,303.8,304.8,301.2,302.7,4608311.0
2015-06-26,TATASTEEL,302.5,303.1,297.0,298.65,3380657.0
2015-06-29,TATASTEEL,294.0,297.75,287.4,296.3,3531575.0
2015-06-30,TATASTEEL,296.3,306.5,295.25,304.6,3062319.0
2015-07-01,TATASTEEL,305.0,309.0,303.4,306.95,3143855.0
2015-07-02,TATASTEEL,307.25,310.45,303.2,304.35,3840112.0
2015-07-03,TATASTEEL,306.35,307.9,299.55,301.2,2742506.0
2015-07-06,TATASTEEL,295.0,299.75,292.0,299.0,3708182.0
2015-07-07,TATASTEEL,301.7,303.05,296.1,298.2,3298732.0
2015-07-08,TATASTEEL,294.0,294.0,281.8,283.15,8141937.0
2015-07-09,TATASTEEL,283.5,287.4,279.6,280.5,6214726.0
2015-07-10,TATASTEEL,282.9,284.5,278.75,280.9,4021397.0
2015-07-13,TATASTEEL,283.5,285.7,279.0,284.45,3436859.0
2015-07-14,TATASTEEL,284.75,286.7,280.5,281.15,3430737.0
2015-07-15,TATASTEEL,282.7,284.8,279.1,280.4,3679789.0
2015-07-16,TATASTEEL,285.1,286.5,280.1,280.8,6313384.0
2015-07-17,TATASTEEL,282.0,286.35,280.0,284.05,6449985.0
2015-07-20,TATASTEEL,285.0,287.7,283.0,283.55,3733723.0
2015-07-21,TATASTEEL,284.1,284.1,273.85,274.7,5095184.0
2015-07-22,TATASTEEL,271.25,281.0,268.7,280.4,5910848.0
2015-07-23,TATASTEEL,274.0,274.45,269.3,269.9,6961219.0
2015-07-24,TATASTEEL,269.7,271.65,264.2,265.05,3810280.0
2015-07-27,TATASTEEL,263.0,263.2,250.05,250.75,7648463.0
2015-07-28,TATASTEEL,251.0,252.45,246.4,249.25,5538500.0
2015-07-29,TATASTEEL,251.0,254.65,249.4,250.55,4003496.0
2015-07-30,TATASTEEL,252.9,253.0,247.55,248.15,5169083.0
2015-07-31,TATASTEEL,250.0,252.7,245.0,246.9,8848138.0
2015-08-03,TATASTEEL,246.9,250.8,245.3,247.95,3556212.0
2015-08-04,TATASTEEL,249.7,259.75,246.05,256.3,9723318.0
2015-08-05,TATASTEEL,260.0,268.5,259.95,262.3,7979075.0
2015-08-06,TATASTEEL,262.35,265.4,256.25,261.0,6376740.0
2015-08-07,TATASTEEL,261.0,264.55,260.15,262.05,3791638.0
2015-08-10,TATASTEEL,262.9,265.0,260.0,261.15,3401136.0
2015-08-11,TATASTEEL,259.95,260.0,245.7,246.8,8827248.0
2015-08-12,TATASTEEL,254.4,257.9,246.1,249.05,15172684.0
2015-08-13,TATASTEEL,253.35,253.9,232.3,233.6,13764560.0
2015-08-14,TATASTEEL,234.25,239.2,229.0,237.6,9065329.0
2015-08-17,TATASTEEL,238.5,248.5,234.2,246.75,8524452.0
2015-08-18,TATASTEEL,248.1,254.9,246.6,252.35,9805064.0
2015-08-19,TATASTEEL,250.1,253.35,246.75,249.8,4304085.0
2015-08-20,TATASTEEL,247.7,248.4,240.5,241.55,4626334.0
2015-08-21,TATASTEEL,238.5,238.5,231.5,237.25,5247042.0
2015-08-24,TATASTEEL,229.3,229.3,202.65,206.1,11711489.0
2015-08-25,TATASTEEL,210.0,217.9,200.1,213.45,14206932.0
2015-08-26,TATASTEEL,213.0,219.7,208.95,215.65,8336683.0
2015-08-27,TATASTEEL,220.0,229.8,215.1,226.4,14227129.0
2015-08-28,TATASTEEL,232.6,234.6,223.2,228.95,9387248.0
2015-08-31,TATASTEEL,225.3,228.7,223.65,225.4,5782337.0
2015-09-01,TATASTEEL,222.0,226.25,213.05,216.3,6475249.0
2015-09-02,TATASTEEL,218.9,225.9,210.3,219.5,8909770.0
2015-09-03,TATASTEEL,223.4,232.7,222.1,229.75,7083000.0
2015-09-04,TATASTEEL,228.9,228.9,217.0,218.9,7229850.0
2015-09-07,TATASTEEL,221.25,224.0,215.15,215.85,4933877.0
2015-09-08,TATASTEEL,218.6,233.0,217.3,228.75,8236919.0
2015-09-09,TATASTEEL,236.0,241.8,232.35,239.5,8824007.0
2015-09-10,TATASTEEL,236.35,243.0,231.6,240.2,7252370.0
2015-09-11,TATASTEEL,243.35,243.5,230.9,232.95,5909535.0
2015-09-14,TATASTEEL,234.0,243.25,234.0,241.8,7159139.0
2015-09-15,TATASTEEL,241.75,243.85,228.5,229.15,9148259.0
2015-09-16,TATASTEEL,232.0,233.35,227.1,230.5,7191606.0
2015-09-18,TATASTEEL,234.0,235.4,227.4,228.1,7629706.0
2015-09-21,TATASTEEL,226.3,229.3,223.1,226.45,5374416.0
2015-09-22,TATASTEEL,228.0,228.9,219.2,220.1,5098481.0
2015-09-23,TATASTEEL,214.4,224.05,214.0,221.0,7194580.0
2015-09-24,TATASTEEL,220.0,220.75,214.3,215.15,5634416.0
2015-09-28,TATASTEEL,217.7,218.45,208.5,209.25,5730608.0
2015-09-29,TATASTEEL,205.0,206.7,199.7,201.4,12085656.0
2015-09-30,TATASTEEL,206.9,214.4,205.5,212.6,9291880.0
2015-10-01,TATASTEEL,215.0,215.5,210.25,212.25,4872962.0
2015-10-05,TATASTEEL,214.9,225.8,214.2,225.0,8121342.0
2015-10-06,TATASTEEL,227.7,229.0,223.15,227.5,7359821.0
2015-10-07,TATASTEEL,225.0,237.7,223.6,236.8,9838509.0
2015-10-08,TATASTEEL,237.9,242.7,236.2,240.8,8915502.0
2015-10-09,TATASTEEL,242.4,253.0,242.2,251.1,10520046.0
2015-10-12,TATASTEEL,255.1,261.95,249.8,250.85,10570075.0
2015-10-13,TATASTEEL,248.0,248.65,243.25,245.0,5821295.0
2015-10-14,TATASTEEL,244.0,253.0,243.55,248.35,6290182.0
2015-10-15,TATASTEEL,249.15,257.2,248.05,255.25,7008049.0
2015-10-16,TATASTEEL,255.9,256.7,248.4,252.9,5326586.0
2015-10-19,TATASTEEL,253.1,254.1,246.75,248.4,4478358.0
2015-10-20,TATASTEEL,247.05,248.9,240.0,240.8,5248509.0
2015-10-21,TATASTEEL,241.7,246.45,238.25,244.4,8042203.0
2015-10-23,TATASTEEL,247.4,251.6,244.15,246.0,5005801.0
2015-10-26,TATASTEEL,247.35,251.55,246.25,249.65,4188032.0
2015-10-27,TATASTEEL,248.85,250.3,244.05,245.95,3403655.0
2015-10-28,TATASTEEL,244.5,248.5,244.0,247.15,3436974.0
2015-10-29,TATASTEEL,246.3,251.45,244.7,247.6,4589032.0
2015-10-30,TATASTEEL,248.4,254.8,245.15,246.6,6173260.0
2015-11-02,TATASTEEL,246.5,246.6,236.3,238.9,4909596.0
2015-11-03,TATASTEEL,241.7,243.0,234.9,235.7,4492769.0
2015-11-04,TATASTEEL,239.15,240.0,233.85,235.4,4861348.0
2015-11-05,TATASTEEL,236.0,236.0,224.3,225.4,8801639.0
2015-11-06,TATASTEEL,218.9,221.85,215.1,220.25,9906366.0
2015-11-09,TATASTEEL,215.0,224.4,212.65,222.25,6272638.0
2015-11-10,TATASTEEL,220.8,222.25,217.15,218.05,4536410.0
2015-11-11,TATASTEEL,220.45,221.75,219.75,220.45,772162.0
2015-11-13,TATASTEEL,218.7,223.6,216.6,222.65,4426975.0
2015-11-16,TATASTEEL,222.85,231.9,220.2,230.6,6923327.0
2015-11-17,TATASTEEL,231.9,235.75,230.9,234.55,5240948.0
2015-11-18,TATASTEEL,234.1,235.0,225.2,225.85,5283608.0
2015-11-19,TATASTEEL,227.5,229.7,225.6,228.75,3661120.0
2015-11-20,TATASTEEL,228.1,232.75,228.1,230.0,3859405.0
2015-11-23,TATASTEEL,230.85,230.85,223.1,224.45,4102378.0
2015-11-24,TATASTEEL,223.35,226.4,222.5,224.35,4179013.0
2015-11-26,TATASTEEL,225.5,230.0,224.2,227.9,4588073.0
2015-11-27,TATASTEEL,227.9,235.0,227.55,231.25,5393087.0
2015-11-30,TATASTEEL,232.4,234.4,228.8,229.6,4556796.0
2015-12-01,TATASTEEL,230.8,238.5,230.3,237.55,6586598.0
2015-12-02,TATASTEEL,239.95,245.9,238.1,243.85,8858386.0
2015-12-03,TATASTEEL,240.15,243.5,236.8,240.15,7107867.0
2015-12-04,TATASTEEL,238.05,244.25,237.1,240.25,5538118.0
2015-12-07,TATASTEEL,244.8,247.5,242.45,243.55,4936426.0
2015-12-08,TATASTEEL,242.05,243.05,233.5,234.75,4545921.0
2015-12-09,TATASTEEL,234.0,235.85,224.9,226.85,4727674.0
2015-12-10,TATASTEEL,227.25,234.75,226.5,233.0,4804837.0
2015-12-11,TATASTEEL,235.1,243.9,235.1,240.9,11922435.0
2015-12-14,TATASTEEL,239.0,248.9,238.45,245.0,11314471.0
2015-12-15,TATASTEEL,247.0,247.25,241.25,244.35,5218812.0
2015-12-16,TATASTEEL,246.55,248.6,242.1,244.7,5759897.0
2015-12-17,TATASTEEL,246.9,257.95,246.05,257.1,12112293.0
2015-12-18,TATASTEEL,256.5,257.95,254.0,255.65,6944209.0
2015-12-21,TATASTEEL,255.5,261.4,254.65,258.45,6195237.0
2015-12-22,TATASTEEL,259.0,261.8,256.55,257.4,4544256.0
2015-12-23,TATASTEEL,262.25,266.4,262.25,264.45,7702901.0
2015-12-24,TATASTEEL,266.0,266.0,260.6,263.35,3843796.0
2015-12-28,TATASTEEL,263.95,264.3,253.0,254.1,5317617.0
2015-12-29,TATASTEEL,255.8,257.15,253.35,255.3,3800523.0
2015-12-30,TATASTEEL,256.4,261.8,255.1,258.7,6812728.0
2015-12-31,TATASTEEL,260.0,260.8,256.95,259.8,4446690.0
2016-01-01,TATASTEEL,259.0,259.9,253.4,257.4,3151567.0
2016-01-04,TATASTEEL,255.0,263.2,253.1,256.9,6981400.0
2016-01-05,TATASTEEL,257.55,276.4,257.55,274.3,15008921.0
2016-01-06,TATASTEEL,272.8,274.6,266.0,268.75,7454725.0
2016-01-07,TATASTEEL,263.0,263.3,248.2,249.9,9503720.0
2016-01-08,TATASTEEL,252.0,256.3,249.05,253.6,6299465.0
2016-01-11,TATASTEEL,247.0,253.35,244.25,251.65,6085363.0
2016-01-12,TATASTEEL,253.05,255.3,243.15,245.75,5425352.0
2016-01-13,TATASTEEL,248.5,251.8,237.0,246.6,7482478.0
2016-01-14,TATASTEEL,235.0,242.55,231.5,238.75,8884802.0
2016-01-15,TATASTEEL,242.5,243.0,228.1,229.7,5991645.0
2016-01-18,TATASTEEL,229.8,244.0,225.2,235.9,8417421.0
2016-01-19,TATASTEEL,237.55,240.95,231.25,238.0,6304102.0
2016-01-20,TATASTEEL,232.8,234.0,226.5,232.0,5486812.0
2016-01-21,TATASTEEL,234.7,239.35,231.25,235.6,6245316.0
2016-01-22,TATASTEEL,238.3,250.8,237.65,247.8,6510761.0
2016-01-25,TATASTEEL,249.0,256.4,248.8,254.9,5576543.0
2016-01-27,TATASTEEL,255.0,259.9,253.4,257.6,6235665.0
2016-01-28,TATASTEEL,257.0,258.45,252.4,254.2,6016704.0
2016-01-29,TATASTEEL,254.65,258.8,247.45,249.7,6747965.0
2016-02-01,TATASTEEL,248.9,254.95,246.5,249.3,4420717.0
2016-02-02,TATASTEEL,250.25,251.0,230.1,231.45,8388473.0
2016-02-03,TATASTEEL,227.9,233.9,221.45,224.0,7791522.0
2016-02-04,TATASTEEL,224.4,228.6,219.0,225.95,11709422.0
2016-02-05,TATASTEEL,216.0,238.3,216.0,233.85,25803399.0
2016-02-08,TATASTEEL,238.6,243.95,232.05,234.1,10332441.0
2016-02-09,TATASTEEL,230.9,237.3,230.1,235.5,7562851.0
2016-02-10,TATASTEEL,234.85,237.75,227.1,235.7,7616029.0
2016-02-11,TATASTEEL,235.95,237.3,220.85,224.5,6151670.0
2016-02-12,TATASTEEL,226.0,229.35,211.15,217.5,9373751.0
2016-02-15,TATASTEEL,222.0,248.0,222.0,246.7,13602332.0
2016-02-16,TATASTEEL,249.6,251.6,243.15,244.85,9146831.0
2016-02-17,TATASTEEL,245.0,252.9,238.0,251.25,8295421.0
2016-02-18,TATASTEEL,255.0,256.5,243.2,250.85,9459329.0
2016-02-19,TATASTEEL,248.5,254.45,246.85,253.25,6770618.0
2016-02-22,TATASTEEL,253.6,257.5,251.7,255.25,4810335.0
2016-02-23,TATASTEEL,255.8,261.6,252.1,253.55,8452358.0
2016-02-24,TATASTEEL,250.6,253.75,246.95,247.9,4743823.0
2016-02-25,TATASTEEL,247.1,249.85,244.6,248.15,5588168.0
2016-02-26,TATASTEEL,249.5,251.7,243.15,248.45,5336837.0
2016-02-29,TATASTEEL,246.9,263.65,245.1,249.1,9850435.0
2016-03-01,TATASTEEL,250.0,258.15,246.55,257.05,7111226.0
2016-03-02,TATASTEEL,260.0,269.5,259.5,267.55,7645620.0
2016-03-03,TATASTEEL,273.0,289.0,272.1,287.05,17533077.0
2016-03-04,TATASTEEL,289.0,291.2,284.5,288.55,9170166.0
2016-03-08,TATASTEEL,287.8,296.7,287.0,291.8,9281598.0
2016-03-09,TATASTEEL,283.5,296.5,281.3,295.4,10158431.0
2016-03-10,TATASTEEL,296.3,301.25,293.3,296.7,8556968.0
2016-03-11,TATASTEEL,296.0,298.2,290.35,294.05,7633668.0
2016-03-14,TATASTEEL,295.95,300.25,295.25,296.7,4445317.0
2016-03-15,TATASTEEL,297.0,302.0,294.1,300.45,6978051.0
2016-03-16,TATASTEEL,300.0,302.75,294.2,299.5,7039372.0
2016-03-17,TATASTEEL,304.5,305.65,294.9,295.9,8005526.0
2016-03-18,TATASTEEL,299.7,302.75,296.95,302.2,7314488.0
2016-03-21,TATASTEEL,302.0,305.95,300.65,303.55,5651710.0
2016-03-22,TATASTEEL,303.1,311.8,301.35,309.8,6579069.0
2016-03-23,TATASTEEL,311.8,317.9,310.55,317.2,6377772.0
2016-03-28,TATASTEEL,318.4,318.4,297.4,299.15,9069782.0
2016-03-29,TATASTEEL,300.0,307.75,300.0,303.85,5937162.0
2016-03-30,TATASTEEL,309.45,325.75,305.3,324.3,12438899.0
2016-03-31,TATASTEEL,324.9,324.9,314.4,319.7,13349925.0
2016-04-01,TATASTEEL,317.65,319.85,313.35,317.75,5570019.0
2016-04-04,TATASTEEL,315.8,323.1,314.7,320.35,5167920.0
2016-04-05,TATASTEEL,316.95,319.4,308.3,312.3,5723253.0
2016-04-06,TATASTEEL,315.0,332.0,313.55,328.55,14591057.0
2016-04-07,TATASTEEL,329.9,332.75,322.1,323.7,8609454.0
2016-04-08,TATASTEEL,323.05,324.8,319.05,322.1,6080953.0
2016-04-11,TATASTEEL,322.0,333.3,320.05,331.15,9014830.0
2016-04-12,TATASTEEL,323.9,330.9,318.0,324.5,11110285.0
2016-04-13,TATASTEEL,327.5,336.2,326.0,332.85,10284415.0
2016-04-18,TATASTEEL,331.9,337.25,327.65,335.55,7192987.0
2016-04-20,TATASTEEL,337.95,359.3,337.7,357.45,18382196.0
2016-04-21,TATASTEEL,358.8,364.05,353.1,354.55,10350647.0
2016-04-22,TATASTEEL,358.0,363.75,352.3,353.65,12095871.0
2016-04-25,TATASTEEL,352.5,353.7,344.55,347.45,6159623.0
2016-04-26,TATASTEEL,347.15,360.6,347.1,358.6,8345302.0
2016-04-27,TATASTEEL,358.9,362.4,354.15,356.75,6027540.0
2016-04-28,TATASTEEL,357.0,362.0,346.15,347.6,10079174.0
2016-04-29,TATASTEEL,347.7,353.9,342.7,351.1,7804551.0
2016-05-02,TATASTEEL,349.0,351.0,344.4,346.95,4181306.0
2016-05-03,TATASTEEL,348.75,355.65,347.0,348.9,6374681.0
2016-05-04,TATASTEEL,346.0,347.25,327.4,328.75,7957557.0
2016-05-05,TATASTEEL,329.0,334.8,324.15,331.8,8335949.0
2016-05-06,TATASTEEL,330.0,331.5,325.1,329.3,5362816.0
2016-05-09,TATASTEEL,330.0,334.95,327.2,328.7,4658395.0
2016-05-10,TATASTEEL,330.9,337.25,325.15,328.05,10750089.0
2016-05-11,TATASTEEL,319.9,332.0,319.15,329.8,5687705.0
2016-05-12,TATASTEEL,331.25,332.2,326.6,330.6,4706634.0
2016-05-13,TATASTEEL,327.0,329.35,321.2,322.65,5602557.0
2016-05-16,TATASTEEL,323.05,327.25,319.4,326.4,3930807.0
2016-05-17,TATASTEEL,328.8,331.15,324.4,327.15,4879761.0
2016-05-18,TATASTEEL,325.7,330.2,323.15,329.05,3759529.0
2016-05-19,TATASTEEL,326.5,337.4,325.0,326.25,6510727.0
2016-05-20,TATASTEEL,326.2,327.1,321.1,322.65,4611092.0
2016-05-23,TATASTEEL,324.7,325.75,312.5,313.55,6397200.0
2016-05-24,TATASTEEL,313.45,318.45,311.25,317.7,5022884.0
2016-05-25,TATASTEEL,320.0,326.5,318.15,324.6,5523886.0
2016-05-26,TATASTEEL,320.0,329.35,320.0,325.2,12892426.0
2016-05-27,TATASTEEL,326.0,332.0,324.55,329.6,4404479.0
2016-05-30,TATASTEEL,332.05,334.6,321.45,322.35,6618099.0
2016-05-31,TATASTEEL,324.5,337.5,320.25,334.35,10042011.0
2016-06-01,TATASTEEL,335.9,339.6,329.4,332.15,6483031.0
2016-06-02,TATASTEEL,332.0,341.9,330.35,340.65,5572983.0
2016-06-03,TATASTEEL,344.0,348.3,336.4,338.55,8832388.0
2016-06-06,TATASTEEL,335.0,340.7,332.15,337.85,4969784.0
2016-06-07,TATASTEEL,339.55,343.85,337.05,342.6,3898620.0
2016-06-08,TATASTEEL,343.25,346.45,338.5,341.5,4466650.0
2016-06-09,TATASTEEL,340.0,346.7,340.0,342.05,5935910.0
2016-06-10,TATASTEEL,342.0,344.5,333.5,334.4,5506426.0
2016-06-13,TATASTEEL,328.3,329.95,321.0,323.1,6576686.0
2016-06-14,TATASTEEL,325.0,327.45,321.3,324.95,4008566.0
2016-06-15,TATASTEEL,326.1,331.5,323.8,330.25,4134184.0
2016-06-16,TATASTEEL,329.5,333.5,324.1,330.5,6490905.0
2016-06-17,TATASTEEL,333.0,333.5,323.8,325.45,5702881.0
2016-06-20,TATASTEEL,324.4,336.95,322.8,336.25,6200742.0
2016-06-21,TATASTEEL,336.0,337.7,332.75,334.05,3490952.0
2016-06-22,TATASTEEL,334.0,334.0,327.05,332.45,4627091.0
2016-06-23,TATASTEEL,331.5,335.95,327.6,333.95,4684494.0
2016-06-24,TATASTEEL,307.1,316.4,296.3,312.65,14410710.0
2016-06-27,TATASTEEL,309.75,312.55,307.5,310.5,6579079.0
2016-06-28,TATASTEEL,311.45,314.4,307.0,311.5,7926086.0
2016-06-29,TATASTEEL,314.0,317.0,312.6,313.6,5616012.0
2016-06-30,TATASTEEL,315.7,324.25,315.2,321.95,6392234.0
2016-07-01,TATASTEEL,326.5,330.9,326.4,328.1,4994251.0
2016-07-04,TATASTEEL,328.7,333.9,327.95,331.25,3232796.0
2016-07-05,TATASTEEL,332.5,337.4,330.25,333.65,3943390.0
2016-07-07,TATASTEEL,334.2,337.25,316.3,317.7,10126780.0
2016-07-08,TATASTEEL,314.95,319.4,312.1,318.35,7764479.0
2016-07-11,TATASTEEL,325.0,329.7,319.65,327.0,7692459.0
